seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,633278,634654,.,+,0,ID=cds-WP_001100835.1;Parent=gene-SAUSA300_RS02985;Dbxref=GenBank:WP_001100835.1;Name=WP_001100835.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499129.1;locus_tag=SAUSA300_RS02985;product=long-chain fatty acid--CoA ligase;protein_id=WP_001100835.1;transl_table=11,cds-WP_001100835.1,gene-SAUSA300_RS02985,GenBank:WP_001100835.1,WP_001100835.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499129.1,SAUSA300_RS02985,long-chain fatty acid--CoA ligase,WP_001100835.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,634656,635795,.,+,0,"ID=cds-WP_001070676.1;Parent=gene-SAUSA300_RS02990;Dbxref=GenBank:WP_001070676.1;Name=WP_001070676.1;Ontology_term=GO:0006635,GO:0016746;gbkey=CDS;go_function=acyltransferase activity|0016746||IEA;go_process=fatty acid beta-oxidation|0006635||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499130.1;locus_tag=SAUSA300_RS02990;product=thiolase family protein;protein_id=WP_001070676.1;transl_table=11",cds-WP_001070676.1,gene-SAUSA300_RS02990,GenBank:WP_001070676.1,WP_001070676.1,"GO:0006635,GO:0016746",CDS,NA,acyltransferase activity|0016746||IEA,fatty acid beta-oxidation|0006635||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499130.1,SAUSA300_RS02990,thiolase family protein,WP_001070676.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,635770,636135,.,+,0,ID=cds-WP_001165058.1;Parent=gene-SAUSA300_RS02995;Dbxref=GenBank:WP_001165058.1;Name=WP_001165058.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499131.1;locus_tag=SAUSA300_RS02995;product=protein VraC;protein_id=WP_001165058.1;transl_table=11,cds-WP_001165058.1,gene-SAUSA300_RS02995,GenBank:WP_001165058.1,WP_001165058.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499131.1,SAUSA300_RS02995,protein VraC,WP_001165058.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,636138,636407,.,+,0,ID=cds-WP_000671099.1;Parent=gene-SAUSA300_RS03000;Dbxref=GenBank:WP_000671099.1;Name=WP_000671099.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499132.1;locus_tag=SAUSA300_RS03000;product=hypothetical protein;protein_id=WP_000671099.1;transl_table=11,cds-WP_000671099.1,gene-SAUSA300_RS03000,GenBank:WP_000671099.1,WP_000671099.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499132.1,SAUSA300_RS03000,hypothetical protein,WP_000671099.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,636608,636775,.,-,0,ID=cds-WP_000587958.1;Parent=gene-SAUSA300_RS03005;Dbxref=GenBank:WP_000587958.1;Name=WP_000587958.1;gbkey=CDS;gene=vraX;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499133.1;locus_tag=SAUSA300_RS03005;product=C1q-binding complement inhibitor VraX;protein_id=WP_000587958.1;transl_table=11,cds-WP_000587958.1,gene-SAUSA300_RS03005,GenBank:WP_000587958.1,WP_000587958.1,NA,CDS,vraX,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499133.1,SAUSA300_RS03005,C1q-binding complement inhibitor VraX,WP_000587958.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,637282,638112,.,-,0,"ID=cds-WP_001185462.1;Parent=gene-SAUSA300_RS03010;Dbxref=GenBank:WP_001185462.1;Name=WP_001185462.1;Ontology_term=GO:0009228,GO:0008902,GO:0008972;gbkey=CDS;gene=thiD;go_function=hydroxymethylpyrimidine kinase activity|0008902||IEA,phosphomethylpyrimidine kinase activity|0008972||IEA;go_process=thiamine biosynthetic process|0009228||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001185456.1;locus_tag=SAUSA300_RS03010;product=bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase;protein_id=WP_001185462.1;transl_table=11",cds-WP_001185462.1,gene-SAUSA300_RS03010,GenBank:WP_001185462.1,WP_001185462.1,"GO:0009228,GO:0008902,GO:0008972",CDS,thiD,"hydroxymethylpyrimidine kinase activity|0008902||IEA,phosphomethylpyrimidine kinase activity|0008972||IEA",thiamine biosynthetic process|0009228||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_001185456.1,SAUSA300_RS03010,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,WP_001185462.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,638296,638952,.,+,0,"ID=cds-WP_000455256.1;Parent=gene-SAUSA300_RS03015;Dbxref=GenBank:WP_000455256.1;Name=WP_000455256.1;Ontology_term=GO:0006284,GO:0004844;gbkey=CDS;go_function=uracil DNA N-glycosylase activity|0004844||IEA;go_process=base-excision repair|0006284||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499135.1;locus_tag=SAUSA300_RS03015;product=uracil-DNA glycosylase;protein_id=WP_000455256.1;transl_table=11",cds-WP_000455256.1,gene-SAUSA300_RS03015,GenBank:WP_000455256.1,WP_000455256.1,"GO:0006284,GO:0004844",CDS,NA,uracil DNA N-glycosylase activity|0004844||IEA,base-excision repair|0006284||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499135.1,SAUSA300_RS03015,uracil-DNA glycosylase,WP_000455256.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,638953,639333,.,+,0,ID=cds-WP_000934517.1;Parent=gene-SAUSA300_RS03020;Dbxref=GenBank:WP_000934517.1;Name=WP_000934517.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499136.1;locus_tag=SAUSA300_RS03020;product=DUF5327 family protein;protein_id=WP_000934517.1;transl_table=11,cds-WP_000934517.1,gene-SAUSA300_RS03020,GenBank:WP_000934517.1,WP_000934517.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499136.1,SAUSA300_RS03020,DUF5327 family protein,WP_000934517.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,639466,639834,.,+,0,ID=cds-WP_000765183.1;Parent=gene-SAUSA300_RS03025;Dbxref=GenBank:WP_000765183.1;Name=WP_000765183.1;Ontology_term=GO:0016020;gbkey=CDS;go_component=membrane|0016020||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499137.1;locus_tag=SAUSA300_RS03025;product=DUF423 domain-containing protein;protein_id=WP_000765183.1;transl_table=11,cds-WP_000765183.1,gene-SAUSA300_RS03025,GenBank:WP_000765183.1,WP_000765183.1,GO:0016020,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499137.1,SAUSA300_RS03025,DUF423 domain-containing protein,WP_000765183.1,11,membrane|0016020||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,639955,641439,.,+,0,"ID=cds-WP_000412514.1;Parent=gene-SAUSA300_RS03030;Dbxref=GenBank:WP_000412514.1;Name=WP_000412514.1;Ontology_term=GO:0006865,GO:0055085,GO:0015171,GO:0022857,GO:0016020;gbkey=CDS;go_component=membrane|0016020||IEA;go_function=amino acid transmembrane transporter activity|0015171||IEA,transmembrane transporter activity|0022857||IEA;go_process=amino acid transport|0006865||IEA,transmembrane transport|0055085||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499138.1;locus_tag=SAUSA300_RS03030;product=APC family permease;protein_id=WP_000412514.1;transl_table=11",cds-WP_000412514.1,gene-SAUSA300_RS03030,GenBank:WP_000412514.1,WP_000412514.1,"GO:0006865,GO:0055085,GO:0015171,GO:0022857,GO:0016020",CDS,NA,"amino acid transmembrane transporter activity|0015171||IEA,transmembrane transporter activity|0022857||IEA","amino acid transport|0006865||IEA,transmembrane transport|0055085||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_499138.1,SAUSA300_RS03030,APC family permease,WP_000412514.1,11,membrane|0016020||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,641581,642033,.,-,0,ID=cds-WP_000498572.1;Parent=gene-SAUSA300_RS03035;Dbxref=GenBank:WP_000498572.1;Name=WP_000498572.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499139.1;locus_tag=SAUSA300_RS03035;product=threonine/serine exporter family protein;protein_id=WP_000498572.1;transl_table=11,cds-WP_000498572.1,gene-SAUSA300_RS03035,GenBank:WP_000498572.1,WP_000498572.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499139.1,SAUSA300_RS03035,threonine/serine exporter family protein,WP_000498572.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,642046,642810,.,-,0,ID=cds-WP_000354088.1;Parent=gene-SAUSA300_RS03040;Dbxref=GenBank:WP_000354088.1;Name=WP_000354088.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000354082.1;locus_tag=SAUSA300_RS03040;product=threonine/serine exporter family protein;protein_id=WP_000354088.1;transl_table=11,cds-WP_000354088.1,gene-SAUSA300_RS03040,GenBank:WP_000354088.1,WP_000354088.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000354082.1,SAUSA300_RS03040,threonine/serine exporter family protein,WP_000354088.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,643359,644111,.,-,0,"ID=cds-WP_000075703.1;Parent=gene-SAUSA300_RS03045;Dbxref=GenBank:WP_000075703.1;Name=WP_000075703.1;Ontology_term=GO:0006785,GO:0004601;gbkey=CDS;gene=hemQ;go_function=peroxidase activity|0004601||IEA;go_process=heme B biosynthetic process|0006785||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499141.1;locus_tag=SAUSA300_RS03045;product=hydrogen peroxide-dependent heme synthase;protein_id=WP_000075703.1;transl_table=11",cds-WP_000075703.1,gene-SAUSA300_RS03045,GenBank:WP_000075703.1,WP_000075703.1,"GO:0006785,GO:0004601",CDS,hemQ,peroxidase activity|0004601||IEA,heme B biosynthetic process|0006785||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499141.1,SAUSA300_RS03045,hydrogen peroxide-dependent heme synthase,WP_000075703.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,644279,645265,.,+,0,"ID=cds-WP_000774281.1;Parent=gene-SAUSA300_RS03050;Dbxref=GenBank:WP_000774281.1;Name=WP_000774281.1;Ontology_term=GO:0006086,GO:0008959;gbkey=CDS;gene=pta;go_function=phosphate acetyltransferase activity|0008959||IEA;go_process=acetyl-CoA biosynthetic process from pyruvate|0006086||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499142.1;locus_tag=SAUSA300_RS03050;product=phosphate acetyltransferase;protein_id=WP_000774281.1;transl_table=11",cds-WP_000774281.1,gene-SAUSA300_RS03050,GenBank:WP_000774281.1,WP_000774281.1,"GO:0006086,GO:0008959",CDS,pta,phosphate acetyltransferase activity|0008959||IEA,acetyl-CoA biosynthetic process from pyruvate|0006086||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499142.1,SAUSA300_RS03050,phosphate acetyltransferase,WP_000774281.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,645268,646104,.,+,0,ID=cds-WP_000362357.1;Parent=gene-SAUSA300_RS03055;Dbxref=GenBank:WP_000362357.1;Name=WP_000362357.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_014532577.1;locus_tag=SAUSA300_RS03055;product=lipoate--protein ligase family protein;protein_id=WP_000362357.1;transl_table=11,cds-WP_000362357.1,gene-SAUSA300_RS03055,GenBank:WP_000362357.1,WP_000362357.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_014532577.1,SAUSA300_RS03055,lipoate--protein ligase family protein,WP_000362357.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,646691,647611,.,+,0,"ID=cds-WP_000197034.1;Parent=gene-SAUSA300_RS03060;Dbxref=GenBank:WP_000197034.1;Name=WP_000197034.1;Ontology_term=GO:0016126,GO:0019287,GO:0004496,GO:0005524,GO:0005737;gbkey=CDS;gene=mvk;go_component=cytoplasm|0005737||IEA;go_function=mevalonate kinase activity|0004496||IEA,ATP binding|0005524||IEA;go_process=sterol biosynthetic process|0016126||IEA,isopentenyl diphosphate biosynthetic process%2C mevalonate pathway|0019287||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499144.1;locus_tag=SAUSA300_RS03060;product=mevalonate kinase;protein_id=WP_000197034.1;transl_table=11",cds-WP_000197034.1,gene-SAUSA300_RS03060,GenBank:WP_000197034.1,WP_000197034.1,"GO:0016126,GO:0019287,GO:0004496,GO:0005524,GO:0005737",CDS,mvk,"mevalonate kinase activity|0004496||IEA,ATP binding|0005524||IEA","sterol biosynthetic process|0016126||IEA,isopentenyl diphosphate biosynthetic process%2C mevalonate pathway|0019287||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_499144.1,SAUSA300_RS03060,mevalonate kinase,WP_000197034.1,11,cytoplasm|0005737||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,647616,648599,.,+,0,"ID=cds-WP_000597335.1;Parent=gene-SAUSA300_RS03065;Dbxref=GenBank:WP_000597335.1;Name=WP_000597335.1;Ontology_term=GO:0019287,GO:0004163,GO:0005829;gbkey=CDS;gene=mvaD;go_component=cytosol|0005829||IEA;go_function=diphosphomevalonate decarboxylase activity|0004163||IEA;go_process=isopentenyl diphosphate biosynthetic process%2C mevalonate pathway|0019287||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499145.1;locus_tag=SAUSA300_RS03065;product=diphosphomevalonate decarboxylase;protein_id=WP_000597335.1;transl_table=11",cds-WP_000597335.1,gene-SAUSA300_RS03065,GenBank:WP_000597335.1,WP_000597335.1,"GO:0019287,GO:0004163,GO:0005829",CDS,mvaD,diphosphomevalonate decarboxylase activity|0004163||IEA,isopentenyl diphosphate biosynthetic process%2C mevalonate pathway|0019287||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499145.1,SAUSA300_RS03065,diphosphomevalonate decarboxylase,WP_000597335.1,11,cytosol|0005829||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,648612,649688,.,+,0,"ID=cds-WP_000616888.1;Parent=gene-SAUSA300_RS03070;Dbxref=GenBank:WP_000616888.1;Name=WP_000616888.1;Ontology_term=GO:0016126,GO:0019287,GO:0004631;gbkey=CDS;go_function=phosphomevalonate kinase activity|0004631||IEA;go_process=sterol biosynthetic process|0016126||IEA,isopentenyl diphosphate biosynthetic process%2C mevalonate pathway|0019287||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499146.1;locus_tag=SAUSA300_RS03070;product=phosphomevalonate kinase;protein_id=WP_000616888.1;transl_table=11",cds-WP_000616888.1,gene-SAUSA300_RS03070,GenBank:WP_000616888.1,WP_000616888.1,"GO:0016126,GO:0019287,GO:0004631",CDS,NA,phosphomevalonate kinase activity|0004631||IEA,"sterol biosynthetic process|0016126||IEA,isopentenyl diphosphate biosynthetic process%2C mevalonate pathway|0019287||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_499146.1,SAUSA300_RS03070,phosphomevalonate kinase,WP_000616888.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,649865,650206,.,+,0,ID=cds-WP_000798968.1;Parent=gene-SAUSA300_RS03075;Dbxref=GenBank:WP_000798968.1;Name=WP_000798968.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499147.1;locus_tag=SAUSA300_RS03075;product=DUF1450 domain-containing protein;protein_id=WP_000798968.1;transl_table=11,cds-WP_000798968.1,gene-SAUSA300_RS03075,GenBank:WP_000798968.1,WP_000798968.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499147.1,SAUSA300_RS03075,DUF1450 domain-containing protein,WP_000798968.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,650258,651580,.,-,0,"ID=cds-WP_000860581.1;Parent=gene-SAUSA300_RS03080;Dbxref=GenBank:WP_000860581.1;Name=WP_000860581.1;Ontology_term=GO:0016668,GO:0050660;gbkey=CDS;gene=merA;go_function=oxidoreductase activity%2C acting on a sulfur group of donors%2C NAD(P) as acceptor|0016668||IEA,flavin adenine dinucleotide binding|0050660||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499148.1;locus_tag=SAUSA300_RS03080;product=hypothiocyanous acid reductase MerA;protein_id=WP_000860581.1;transl_table=11",cds-WP_000860581.1,gene-SAUSA300_RS03080,GenBank:WP_000860581.1,WP_000860581.1,"GO:0016668,GO:0050660",CDS,merA,"oxidoreductase activity%2C acting on a sulfur group of donors%2C NAD(P) as acceptor|0016668||IEA,flavin adenine dinucleotide binding|0050660||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_499148.1,SAUSA300_RS03080,hypothiocyanous acid reductase MerA,WP_000860581.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,651567,652007,.,-,0,ID=cds-WP_001047239.1;Parent=gene-SAUSA300_RS03085;Dbxref=GenBank:WP_001047239.1;Name=WP_001047239.1;gbkey=CDS;gene=hypR;inference=COORDINATES: similar to AA sequence:RefSeq:WP_006189740.1;locus_tag=SAUSA300_RS03085;product=redox-sensitive transcriptional regulator HypR;protein_id=WP_001047239.1;transl_table=11,cds-WP_001047239.1,gene-SAUSA300_RS03085,GenBank:WP_001047239.1,WP_001047239.1,NA,CDS,hypR,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_006189740.1,SAUSA300_RS03085,redox-sensitive transcriptional regulator HypR,WP_001047239.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,652065,652166,.,+,0,ID=cds-WP_001788276.1;Parent=gene-SAUSA300_RS03090;Dbxref=GenBank:WP_001788276.1;Name=WP_001788276.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499150.1;locus_tag=SAUSA300_RS03090;product=hypothetical protein;protein_id=WP_001788276.1;transl_table=11,cds-WP_001788276.1,gene-SAUSA300_RS03090,GenBank:WP_001788276.1,WP_001788276.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499150.1,SAUSA300_RS03090,hypothetical protein,WP_001788276.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,652632,654041,.,+,0,ID=cds-WP_000020800.1;Parent=gene-SAUSA300_RS03095;Dbxref=GenBank:WP_000020800.1;Name=WP_000020800.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499151.1;locus_tag=SAUSA300_RS03095;product=T7SS effector LXG polymorphic toxin;protein_id=WP_000020800.1;transl_table=11,cds-WP_000020800.1,gene-SAUSA300_RS03095,GenBank:WP_000020800.1,WP_000020800.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499151.1,SAUSA300_RS03095,T7SS effector LXG polymorphic toxin,WP_000020800.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,654045,654671,.,+,0,ID=cds-WP_000898356.1;Parent=gene-SAUSA300_RS03100;Dbxref=GenBank:WP_000898356.1;Name=WP_000898356.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001836194.1;locus_tag=SAUSA300_RS03100;product=DUF443 family protein;protein_id=WP_000898356.1;transl_table=11,cds-WP_000898356.1,gene-SAUSA300_RS03100,GenBank:WP_000898356.1,WP_000898356.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001836194.1,SAUSA300_RS03100,DUF443 family protein,WP_000898356.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,654797,655438,.,+,0,ID=cds-WP_000404342.1;Parent=gene-SAUSA300_RS03105;Dbxref=GenBank:WP_000404342.1;Name=WP_000404342.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499153.1;locus_tag=SAUSA300_RS03105;product=DUF443 domain-containing protein;protein_id=WP_000404342.1;transl_table=11,cds-WP_000404342.1,gene-SAUSA300_RS03105,GenBank:WP_000404342.1,WP_000404342.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499153.1,SAUSA300_RS03105,DUF443 domain-containing protein,WP_000404342.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,655526,656143,.,+,0,ID=cds-WP_000882165.1;Parent=gene-SAUSA300_RS03110;Dbxref=GenBank:WP_000882165.1;Name=WP_000882165.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000882165.1;locus_tag=SAUSA300_RS03110;product=DUF443 family protein;protein_id=WP_000882165.1;transl_table=11,cds-WP_000882165.1,gene-SAUSA300_RS03110,GenBank:WP_000882165.1,WP_000882165.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000882165.1,SAUSA300_RS03110,DUF443 family protein,WP_000882165.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,656218,656847,.,+,0,ID=cds-WP_000882154.1;Parent=gene-SAUSA300_RS03115;Dbxref=GenBank:WP_000882154.1;Name=WP_000882154.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499155.1;locus_tag=SAUSA300_RS03115;product=DUF443 domain-containing protein;protein_id=WP_000882154.1;transl_table=11,cds-WP_000882154.1,gene-SAUSA300_RS03115,GenBank:WP_000882154.1,WP_000882154.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499155.1,SAUSA300_RS03115,DUF443 domain-containing protein,WP_000882154.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,656904,657020,.,+,0,ID=cds-WP_001788281.1;Parent=gene-SAUSA300_RS03120;Dbxref=GenBank:WP_001788281.1;Name=WP_001788281.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499156.1;locus_tag=SAUSA300_RS03120;product=hypothetical protein;protein_id=WP_001788281.1;transl_table=11,cds-WP_001788281.1,gene-SAUSA300_RS03120,GenBank:WP_001788281.1,WP_001788281.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499156.1,SAUSA300_RS03120,hypothetical protein,WP_001788281.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,657043,657663,.,+,0,ID=cds-WP_000882085.1;Parent=gene-SAUSA300_RS03125;Dbxref=GenBank:WP_000882085.1;Name=WP_000882085.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000882081.1;locus_tag=SAUSA300_RS03125;product=DUF443 family protein;protein_id=WP_000882085.1;transl_table=11,cds-WP_000882085.1,gene-SAUSA300_RS03125,GenBank:WP_000882085.1,WP_000882085.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000882081.1,SAUSA300_RS03125,DUF443 family protein,WP_000882085.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,657794,658435,.,+,0,ID=cds-WP_001793603.1;Parent=gene-SAUSA300_RS03130;Dbxref=GenBank:WP_001793603.1;Name=WP_001793603.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499158.1;locus_tag=SAUSA300_RS03130;product=DUF443 domain-containing protein;protein_id=WP_001793603.1;transl_table=11,cds-WP_001793603.1,gene-SAUSA300_RS03130,GenBank:WP_001793603.1,WP_001793603.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499158.1,SAUSA300_RS03130,DUF443 domain-containing protein,WP_001793603.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,658482,659111,.,+,0,ID=cds-SAUSA300_RS15930;Parent=gene-SAUSA300_RS15930;Note=internal stop;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001837136.1;locus_tag=SAUSA300_RS15930;product=DUF443 family protein;pseudo=true;transl_table=11,cds-SAUSA300_RS15930,gene-SAUSA300_RS15930,NA,NA,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001837136.1,SAUSA300_RS15930,DUF443 family protein,NA,11,NA,internal stop,NA,true,NA,NA,NA
