Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS04940,NC_007793.1,1008620,1010101,+,NA,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase,WP_000340118.1
SAUSA300_RS04945,NC_007793.1,1010094,1010345,+,NA,YueH family protein,WP_000608862.1
SAUSA300_RS04950,NC_007793.1,1010345,1011907,+,NA,peptide chain release factor 3,WP_001049959.1
SAUSA300_RS04955,NC_007793.1,1012209,1013012,+,NA,TerC family protein,WP_000928413.1
SAUSA300_RS04960,NC_007793.1,1013231,1015555,+,NA,S1C family serine protease,WP_076035548.1
SAUSA300_RS04965,NC_007793.1,1015572,1016930,+,NA,TrkH family potassium uptake protein,WP_000021864.1
SAUSA300_RS04970,NC_007793.1,1017069,1018580,+,NA,bifunctional metallophosphatase/5'-nucleotidase,WP_000414177.1
SAUSA300_RS04985,NC_007793.1,1019067,1019636,-,NA,competence protein ComK,WP_000287265.1
SAUSA300_RS04990,NC_007793.1,1019846,1020064,+,NA,IDEAL domain-containing protein,WP_000876826.1
SAUSA300_RS04995,NC_007793.1,1020145,1021131,-,NA,lipoate--protein ligase,WP_000668820.1
SAUSA300_RS05000,NC_007793.1,1021330,1021506,+,NA,YkvS family protein,WP_000214898.1
SAUSA300_RS05005,NC_007793.1,1021521,1022123,+,NA,CPBP family glutamic-type intramembrane protease,WP_001033867.1
SAUSA300_RS05015,NC_007793.1,1023040,1023141,+,NA,hypothetical protein,WP_001790623.1
SAUSA300_RS05020,NC_007793.1,1023467,1025431,+,NA,bacteriocin-associated integral membrane family protein,WP_000870806.1
SAUSA300_RS05025,NC_007793.1,1025434,1025754,+,NA,YxeA family protein,WP_000668623.1
SAUSA300_RS05030,NC_007793.1,1025751,1026392,+,NA,ABC transporter ATP-binding protein,WP_000571178.1
SAUSA300_RS05040,NC_007793.1,1027049,1027336,+,NA,hypothetical protein,WP_000410720.1
SAUSA300_RS05045,NC_007793.1,1027342,1028823,+,NA,glycosyltransferase,WP_000719184.1
SAUSA300_RS05050,NC_007793.1,1028912,1029268,-,NA,DoxX family protein,WP_000766009.1
SAUSA300_RS05055,NC_007793.1,1029745,1030704,+,NA,ABC transporter substrate-binding protein,WP_001081351.1
SAUSA300_RS05060,NC_007793.1,1030750,1030881,-,NA,SAR1012 family small protein,WP_001790177.1
SAUSA300_RS05065,NC_007793.1,1030945,1031160,-,NA,TM2 domain-containing protein,WP_000867357.1
SAUSA300_RS05070,NC_007793.1,1031325,1031876,+,NA,GNAT family N-acetyltransferase,WP_000620953.1
SAUSA300_RS05075,NC_007793.1,1031928,1032866,-,NA,1%2C4-dihydroxy-2-naphthoate polyprenyltransferase,WP_000070966.1
SAUSA300_RS05080,NC_007793.1,1033087,1034409,+,NA,isochorismate synthase,WP_223200571.1
SAUSA300_RS05085,NC_007793.1,1034396,1036069,+,menD,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase,WP_000526687.1
SAUSA300_RS05090,NC_007793.1,1036056,1036859,+,menH,2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase,WP_000150195.1
SAUSA300_RS05095,NC_007793.1,1036852,1037673,+,menB,1%2C4-dihydroxy-2-naphthoyl-CoA synthase,WP_000184947.1
SAUSA300_RS05100,NC_007793.1,1037912,1038241,-,sspC,staphostatin B,WP_000284457.1
SAUSA300_RS05105,NC_007793.1,1038279,1039460,-,sspB,cysteine protease staphopain B,WP_001088780.1
SAUSA300_RS05110,NC_007793.1,1039542,1040552,-,sspA,Glu-specific serine endopeptidase SspA,WP_000676548.1
SAUSA300_RS05115,NC_007793.1,1041080,1042234,-,NA,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,WP_000777581.1
SAUSA300_RS05120,NC_007793.1,1042430,1043440,-,NA,acyltransferase family protein,WP_000202439.1
SAUSA300_RS05125,NC_007793.1,1043593,1044012,+,NA,MarR family transcriptional regulator,WP_000278010.1
SAUSA300_RS05130,NC_007793.1,1044039,1044149,+,NA,hypothetical protein,WP_001788579.1
SAUSA300_RS05135,NC_007793.1,1044219,1047989,-,atl,bifunctional autolysin,WP_001074556.1
SAUSA300_RS05140,NC_007793.1,1048217,1048651,-,NA,GNAT family N-acetyltransferase,WP_000491986.1
SAUSA300_RS05145,NC_007793.1,1048806,1049276,-,NA,osmotic stress response protein,WP_000088431.1
SAUSA300_RS05150,NC_007793.1,1049324,1050541,-,NA,polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase,WP_001031975.1
SAUSA300_RS05155,NC_007793.1,1050992,1052185,+,fmtA,teichoic acid D-Ala esterase FmtA,WP_000671243.1
SAUSA300_RS05160,NC_007793.1,1052722,1053000,-,qoxD,cytochrome aa3 quinol oxidase subunit IV,WP_001797236.1
SAUSA300_RS05165,NC_007793.1,1053009,1053614,-,qoxC,cytochrome aa3 quinol oxidase subunit III,WP_000017736.1
SAUSA300_RS05170,NC_007793.1,1053604,1055592,-,qoxB,cytochrome aa3 quinol oxidase subunit I,WP_001010762.1
SAUSA300_RS05175,NC_007793.1,1055592,1056692,-,qoxA,cytochrome aa3 quinol oxidase subunit II,WP_000032836.1
SAUSA300_RS05180,NC_007793.1,1056994,1057116,+,NA,hypothetical protein,WP_001790624.1
SAUSA300_RS05185,NC_007793.1,1057264,1057581,-,NA,DUF5011 domain-containing protein,WP_001037831.1
SAUSA300_RS05190,NC_007793.1,1058386,1059246,-,folD,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD,WP_000225837.1
SAUSA300_RS05195,NC_007793.1,1059447,1059929,+,purE,5-(carboxyamino)imidazole ribonucleotide mutase,WP_000861572.1
SAUSA300_RS05200,NC_007793.1,1059916,1061040,+,purK,5-(carboxyamino)imidazole ribonucleotide synthase,WP_001010412.1
SAUSA300_RS05205,NC_007793.1,1061044,1061748,+,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,WP_000174053.1
SAUSA300_RS05210,NC_007793.1,1061748,1062011,+,purS,phosphoribosylformylglycinamidine synthase subunit PurS,WP_000848350.1
SAUSA300_RS05215,NC_007793.1,1062013,1062684,+,purQ,phosphoribosylformylglycinamidine synthase I,WP_000666799.1
SAUSA300_RS05220,NC_007793.1,1062677,1064866,+,purL,phosphoribosylformylglycinamidine synthase subunit PurL,WP_000032727.1
SAUSA300_RS05225,NC_007793.1,1064845,1066329,+,purF,amidophosphoribosyltransferase,WP_000483713.1
SAUSA300_RS05230,NC_007793.1,1066322,1067350,+,purM,phosphoribosylformylglycinamidine cyclo-ligase,WP_000030812.1
SAUSA300_RS05235,NC_007793.1,1067353,1067919,+,purN,phosphoribosylglycinamide formyltransferase,WP_000238664.1
SAUSA300_RS05240,NC_007793.1,1067934,1069412,+,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,WP_000709291.1
SAUSA300_RS05245,NC_007793.1,1069434,1070681,+,purD,phosphoribosylamine--glycine ligase,WP_001101908.1
SAUSA300_RS05250,NC_007793.1,1070946,1071752,-,NA,energy-coupling factor transporter transmembrane component T family protein,WP_000273253.1
SAUSA300_RS05255,NC_007793.1,1071745,1073145,-,NA,ABC transporter ATP-binding protein,WP_000921968.1
SAUSA300_RS05260,NC_007793.1,1073160,1073735,-,NA,ECF transporter S component,WP_000033477.1
SAUSA300_RS05270,NC_007793.1,1074319,1074453,-,graF,glycopeptide resistance-associated protein GraF,WP_000064214.1
SAUSA300_RS05275,NC_007793.1,1074605,1075900,+,auxA,lipoteichoic acid stability factor AuxA,WP_000009063.1
SAUSA300_RS05280,NC_007793.1,1076325,1077497,+,NA,class I SAM-dependent rRNA methyltransferase,WP_000685079.1
SAUSA300_RS05285,NC_007793.1,1077551,1078093,+,NA,hypothetical protein,WP_000505965.1
SAUSA300_RS05290,NC_007793.1,1078247,1078513,+,NA,phosphocarrier protein HPr,WP_000437472.1
SAUSA300_RS05295,NC_007793.1,1078516,1080234,+,ptsP,phosphoenolpyruvate--protein phosphotransferase,WP_000040054.1
SAUSA300_RS05300,NC_007793.1,1080471,1080704,-,nrdH,glutaredoxin-like protein NrdH,WP_001289614.1
SAUSA300_RS05305,NC_007793.1,1080902,1082263,+,NA,cytochrome ubiquinol oxidase subunit I,WP_000381849.1
SAUSA300_RS05310,NC_007793.1,1082260,1083279,+,NA,cytochrome d ubiquinol oxidase subunit II,WP_000638456.1
SAUSA300_RS05315,NC_007793.1,1083412,1084074,+,NA,potassium channel family protein,WP_000514290.1
SAUSA300_RS05325,NC_007793.1,1084423,1086120,-,rnjA,ribonuclease J1,WP_000811375.1
SAUSA300_RS05330,NC_007793.1,1086120,1086338,-,NA,DNA-dependent RNA polymerase subunit epsilon,WP_000257888.1
SAUSA300_RS05335,NC_007793.1,1086367,1086489,-,NA,hypothetical protein,WP_001788599.1
SAUSA300_RS05340,NC_007793.1,1086819,1087370,-,def,peptide deformylase,WP_000957036.1
SAUSA300_RS05345,NC_007793.1,1087735,1088361,+,NA,YkyA family protein,WP_000668339.1
SAUSA300_RS05350,NC_007793.1,1088532,1089644,+,pdhA,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha,WP_000035320.1
SAUSA300_RS05355,NC_007793.1,1089648,1090625,+,NA,alpha-ketoacid dehydrogenase subunit beta,WP_000068176.1
SAUSA300_RS05360,NC_007793.1,1090716,1092008,+,NA,dihydrolipoamide acetyltransferase family protein,WP_000863440.1
SAUSA300_RS05365,NC_007793.1,1092012,1093418,+,lpdA,dihydrolipoyl dehydrogenase,WP_000260118.1
SAUSA300_RS05370,NC_007793.1,1093586,1093861,+,NA,UPF0223 family protein,WP_000455597.1
SAUSA300_RS05375,NC_007793.1,1094005,1094544,+,NA,helix-turn-helix domain-containing protein,WP_001020625.1
SAUSA300_RS05380,NC_007793.1,1094557,1095651,+,NA,ABC transporter ATP-binding protein,WP_000433551.1
SAUSA300_RS05385,NC_007793.1,1095644,1096441,+,NA,ABC transporter permease,WP_001246561.1
SAUSA300_RS05390,NC_007793.1,1096447,1097256,+,NA,ABC transporter permease,WP_000872390.1
SAUSA300_RS05395,NC_007793.1,1097256,1098329,+,NA,ABC transporter substrate-binding protein,WP_000819690.1
SAUSA300_RS05400,NC_007793.1,1098403,1099422,+,auxB,lipoteichoic acid stability factor AuxB,WP_000145499.1
SAUSA300_RS05405,NC_007793.1,1099705,1100124,+,NA,DUF4064 domain-containing protein,WP_001080462.1
SAUSA300_RS05410,NC_007793.1,1100206,1101558,-,NA,Nramp family divalent metal transporter,WP_001060842.1
SAUSA300_RS05415,NC_007793.1,1101742,1102356,-,NA,YktB family protein,WP_000170610.1
SAUSA300_RS05420,NC_007793.1,1102513,1103340,+,NA,inositol monophosphatase family protein,WP_001240311.1
SAUSA300_RS05425,NC_007793.1,1103494,1103685,-,NA,DUF5325 family protein,WP_000810620.1
SAUSA300_RS05430,NC_007793.1,1103787,1105634,+,typA,translational GTPase TypA,WP_000182654.1
SAUSA300_RS05435,NC_007793.1,1105774,1105941,-,NA,YlaI family protein,WP_001250275.1
SAUSA300_RS05440,NC_007793.1,1105943,1106425,-,NA,hypothetical protein,WP_000614712.1
SAUSA300_RS05445,NC_007793.1,1106566,1106841,+,NA,YlaN family protein,WP_001118417.1
SAUSA300_RS05450,NC_007793.1,1107155,1108381,+,ftsW,cell division peptidoglycan polymerase FtsW,WP_000787940.1
SAUSA300_RS05455,NC_007793.1,1108935,1112387,+,NA,pyruvate carboxylase,WP_000809526.1
SAUSA300_RS05460,NC_007793.1,1112527,1113438,-,NA,COX15/CtaA family protein,WP_000467123.1
SAUSA300_RS05465,NC_007793.1,1113878,1114789,+,cyoE,heme o synthase,WP_000031401.1
SAUSA300_RS05470,NC_007793.1,1114814,1115275,+,NA,DUF420 domain-containing protein,WP_000538766.1
SAUSA300_RS05480,NC_007793.1,1115602,1116639,+,NA,CAP-associated domain-containing protein,WP_000733409.1
SAUSA300_RS05485,NC_007793.1,1116655,1117089,+,NA,YlbF family regulator,WP_000606480.1
SAUSA300_RS05490,NC_007793.1,1117152,1118078,-,NA,glycerophosphodiester phosphodiesterase,WP_000757569.1
SAUSA300_RS05495,NC_007793.1,1118317,1118571,+,NA,YlbG family protein,WP_001049150.1
SAUSA300_RS05500,NC_007793.1,1118574,1118963,-,NA,DUF7147 family protein,WP_000814565.1
SAUSA300_RS05505,NC_007793.1,1119033,1119575,+,rsmD,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,WP_001263796.1
SAUSA300_RS05510,NC_007793.1,1119577,1120059,+,coaD,pantetheine-phosphate adenylyltransferase,WP_000401377.1
SAUSA300_RS05515,NC_007793.1,1120121,1121260,-,NA,nucleotidyltransferase,WP_000843611.1
SAUSA300_RS05520,NC_007793.1,1121387,1121944,+,NA,YceD family protein,WP_000872158.1
SAUSA300_RS05530,NC_007793.1,1122024,1122197,+,rpmF,50S ribosomal protein L32,WP_000290472.1
SAUSA300_RS05535,NC_007793.1,1122351,1124288,-,isdB,heme uptake protein IsdB,WP_001041586.1
SAUSA300_RS05540,NC_007793.1,1124491,1125543,-,isdA,LPXTG-anchored heme-scavenging protein IsdA,WP_000160859.1
SAUSA300_RS05545,NC_007793.1,1125752,1126435,+,isdC,heme uptake protein IsdC,WP_000789821.1
SAUSA300_RS05550,NC_007793.1,1126435,1127511,+,isdD,iron-regulated surface determinant protein IsdD,WP_001246698.1
SAUSA300_RS05555,NC_007793.1,1127508,1128386,+,isdE,heme ABC transporter substrate-binding protein IsdE,WP_001220199.1
SAUSA300_RS05560,NC_007793.1,1128399,1129364,+,isdF,hemin ABC transporter permease protein IsdF,WP_000594530.1
SAUSA300_RS05565,NC_007793.1,1129426,1130160,+,srtB,class B sortase,WP_001242429.1
SAUSA300_RS05570,NC_007793.1,1130179,1130502,+,isdG,staphylobilin-forming heme oxygenase IsdG,WP_000670950.1
SAUSA300_RS05575,NC_007793.1,1130539,1130646,+,NA,hypothetical protein,WP_001788617.1
SAUSA300_RS05580,NC_007793.1,1130886,1131626,+,NA,TrmH family RNA methyltransferase,WP_000435374.1
SAUSA300_RS05585,NC_007793.1,1132007,1133065,+,pheS,phenylalanine--tRNA ligase subunit alpha,WP_000003559.1
SAUSA300_RS05590,NC_007793.1,1133065,1135467,+,pheT,phenylalanine--tRNA ligase subunit beta,WP_000908981.1
SAUSA300_RS05595,NC_007793.1,1135638,1136576,-,rnhC,ribonuclease HIII,WP_001284258.1
SAUSA300_RS05600,NC_007793.1,1136946,1137205,+,zapA,cell division protein ZapA,NA
SAUSA300_RS05605,NC_007793.1,1137213,1137734,+,NA,CvpA family protein,WP_000234068.1
SAUSA300_RS05610,NC_007793.1,1137807,1139519,+,polX,DNA polymerase/3'-5' exonuclease PolX,WP_000161942.1
SAUSA300_RS05615,NC_007793.1,1139529,1141877,+,NA,endonuclease MutS2,WP_001249285.1
SAUSA300_RS05620,NC_007793.1,1142050,1142364,+,trxA,thioredoxin,WP_001018928.1
SAUSA300_RS05625,NC_007793.1,1142427,1142522,-,NA,hypothetical protein,WP_001788625.1
SAUSA300_RS05630,NC_007793.1,1142688,1144469,+,uvrC,excinuclease ABC subunit UvrC,WP_000390529.1
SAUSA300_RS05635,NC_007793.1,1144793,1145407,+,NA,succinate dehydrogenase cytochrome b558 subunit,WP_000079317.1
SAUSA300_RS05640,NC_007793.1,1145459,1147225,+,sdhA,succinate dehydrogenase flavoprotein subunit,WP_000818278.1
SAUSA300_RS05645,NC_007793.1,1147225,1148040,+,sdhB,succinate dehydrogenase iron-sulfur subunit,WP_000139712.1
SAUSA300_RS05650,NC_007793.1,1148276,1149076,+,racE,glutamate racemase,WP_001039659.1
SAUSA300_RS05655,NC_007793.1,1149088,1149675,+,NA,XTP/dITP diphosphatase,WP_000659317.1
SAUSA300_RS05660,NC_007793.1,1149668,1150171,+,NA,YfcE family phosphodiesterase,WP_000049484.1
SAUSA300_RS05665,NC_007793.1,1150299,1150466,+,NA,hypothetical protein,WP_001791787.1
SAUSA300_RS05670,NC_007793.1,1150660,1150989,+,ecb,complement convertase inhibitor Ecb,WP_000739209.1
SAUSA300_RS05675,NC_007793.1,1151306,1151398,-,NA,hypothetical protein,WP_001791789.1
SAUSA300_RS05680,NC_007793.1,1151358,1151759,-,NA,FPRL1 inhibitory protein FLIPr,WP_000739563.1
SAUSA300_RS05685,NC_007793.1,1152431,1152937,+,NA,SA1002 family membrane protein,WP_000584398.1
SAUSA300_RS05690,NC_007793.1,1153196,1153693,+,efb,complement convertase inhibitor Efb,WP_000791587.1
SAUSA300_RS05695,NC_007793.1,1153847,1154197,+,scb,complement inhibitor SCIN-B,WP_000669537.1
SAUSA300_RS05705,NC_007793.1,1154850,1155035,-,NA,hypothetical protein,WP_001032814.1
SAUSA300_RS05715,NC_007793.1,1155657,1155890,-,NA,hypothetical protein,WP_000231632.1
SAUSA300_RS05720,NC_007793.1,1156367,1157326,-,hyl,alpha-hemolysin,WP_000857483.1
SAUSA300_RS05725,NC_007793.1,1157999,1158145,+,NA,hypothetical protein,WP_000765708.1
SAUSA300_RS05730,NC_007793.1,1158102,1158326,+,NA,hypothetical protein,WP_001802045.1
SAUSA300_RS05740,NC_007793.1,1158771,1159487,-,NA,superantigen-like protein SSL12,WP_000041896.1
SAUSA300_RS05745,NC_007793.1,1159595,1160320,-,NA,superantigen-like protein SSL13,WP_001063559.1
SAUSA300_RS05750,NC_007793.1,1160415,1161140,-,NA,superantigen-like protein SSL14,WP_000739523.1
SAUSA300_RS05755,NC_007793.1,1161578,1162579,+,argF,ornithine carbamoyltransferase,WP_000793605.1
SAUSA300_RS05760,NC_007793.1,1162602,1163534,+,arcC,carbamate kinase,WP_001074342.1
SAUSA300_RS05765,NC_007793.1,1163706,1165262,+,NA,YfcC family protein,WP_000432077.1
SAUSA300_RS05770,NC_007793.1,1165570,1165797,+,elxI1,epilancin biosynthesis-related protein ElxI1,WP_000149423.1
SAUSA300_RS05775,NC_007793.1,1166102,1167049,-,NA,TDT family transporter,WP_001239288.1
SAUSA300_RS05780,NC_007793.1,1167298,1167486,+,NA,hypothetical protein,WP_001245802.1
SAUSA300_RS05790,NC_007793.1,1168398,1168532,+,NA,beta-class phenol-soluble modulin,WP_000398672.1
SAUSA300_RS05795,NC_007793.1,1168589,1168723,+,NA,beta-class phenol-soluble modulin,WP_000147103.1
SAUSA300_RS05800,NC_007793.1,1168847,1169542,+,NA,YjjG family noncanonical pyrimidine nucleotidase,WP_001788648.1
SAUSA300_RS05805,NC_007793.1,1169651,1170091,-,NA,N-acetyltransferase,WP_001289711.1
SAUSA300_RS05810,NC_007793.1,1170286,1171899,+,bshC,bacillithiol biosynthesis cysteine-adding enzyme BshC,WP_000340475.1
SAUSA300_RS05815,NC_007793.1,1172043,1172474,+,mraZ,division/cell wall cluster transcriptional repressor MraZ,WP_000480800.1
SAUSA300_RS05820,NC_007793.1,1172490,1173425,+,rsmH,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,WP_000468384.1
SAUSA300_RS05825,NC_007793.1,1173439,1173840,+,ftsL,cell division protein FtsL,WP_000257598.1
SAUSA300_RS05830,NC_007793.1,1173821,1176055,+,NA,penicillin-binding protein,WP_001118663.1
SAUSA300_RS05835,NC_007793.1,1176347,1177312,+,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase,WP_000578458.1
SAUSA300_RS05840,NC_007793.1,1177314,1178663,+,murD,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,WP_000935991.1
SAUSA300_RS05845,NC_007793.1,1178679,1179998,+,NA,cell division protein FtsQ/DivIB,WP_000342185.1
SAUSA300_RS05850,NC_007793.1,1180104,1181516,+,ftsA,cell division protein FtsA,WP_000391031.1
SAUSA300_RS05855,NC_007793.1,1181549,1182721,+,ftsZ,cell division protein FtsZ,WP_000888997.1
SAUSA300_RS05860,NC_007793.1,1182981,1183772,+,pgeF,peptidoglycan editing factor PgeF,WP_000999338.1
SAUSA300_RS05865,NC_007793.1,1183796,1184464,+,NA,YggS family pyridoxal phosphate-dependent enzyme,WP_001548498.1
SAUSA300_RS05870,NC_007793.1,1184461,1185024,+,NA,cell division protein SepF,WP_000018608.1
SAUSA300_RS05875,NC_007793.1,1185036,1185326,+,NA,YggT family protein,WP_000354114.1
SAUSA300_RS05880,NC_007793.1,1185436,1186215,+,NA,RNA-binding protein,WP_001805409.1
SAUSA300_RS05885,NC_007793.1,1186239,1186856,+,NA,DivIVA domain-containing protein,WP_001117064.1
SAUSA300_RS05890,NC_007793.1,1187077,1189830,+,ileS,isoleucine--tRNA ligase,WP_000384691.1
SAUSA300_RS05895,NC_007793.1,1190120,1190917,+,NA,VOC family protein,WP_000274844.1
SAUSA300_RS05900,NC_007793.1,1190978,1191193,-,NA,IS5/IS1182 family transposase,NA
SAUSA300_RS05905,NC_007793.1,1191741,1192232,+,lspA,signal peptidase II,WP_000549207.1
SAUSA300_RS05910,NC_007793.1,1192232,1193149,+,NA,RluA family pseudouridine synthase,WP_000451295.1
SAUSA300_RS05915,NC_007793.1,1193548,1194075,+,pyrR,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR,WP_000003870.1
SAUSA300_RS05920,NC_007793.1,1194293,1195600,+,NA,uracil-xanthine permease family protein,WP_001178619.1
SAUSA300_RS05925,NC_007793.1,1195628,1196509,+,NA,aspartate carbamoyltransferase catalytic subunit,WP_001016166.1
SAUSA300_RS05930,NC_007793.1,1196527,1197801,+,NA,dihydroorotase,WP_000767028.1
SAUSA300_RS05935,NC_007793.1,1197803,1198903,+,NA,carbamoyl phosphate synthase small subunit,WP_001190913.1
SAUSA300_RS05940,NC_007793.1,1198896,1202069,+,carB,carbamoyl-phosphate synthase large subunit,WP_001126264.1
SAUSA300_RS05945,NC_007793.1,1202179,1202871,+,pyrF,orotidine-5'-phosphate decarboxylase,WP_000654061.1
SAUSA300_RS05950,NC_007793.1,1202871,1203482,+,pyrE,orotate phosphoribosyltransferase,WP_001040245.1
SAUSA300_RS05955,NC_007793.1,1203512,1203724,+,NA,hypothetical protein,WP_000998556.1
SAUSA300_RS05960,NC_007793.1,1204161,1204562,+,NA,VOC family protein,WP_000354184.1
SAUSA300_RS05965,NC_007793.1,1204825,1206522,-,NA,Rqc2 family fibronectin-binding protein,WP_000312763.1
SAUSA300_RS05970,NC_007793.1,1206797,1207420,+,gmk,guanylate kinase,WP_000368227.1
SAUSA300_RS05975,NC_007793.1,1207420,1207638,+,rpoZ,DNA-directed RNA polymerase subunit omega,WP_000933956.1
SAUSA300_RS05980,NC_007793.1,1207854,1209053,+,coaBC,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC,WP_000722165.1
SAUSA300_RS05985,NC_007793.1,1209053,1211461,+,priA,primosomal protein N',WP_000560841.1
SAUSA300_RS05990,NC_007793.1,1211967,1212920,+,NA,hypothetical protein,WP_000751704.1
SAUSA300_RS05995,NC_007793.1,1213083,1213286,-,NA,TM2 domain-containing protein,WP_001198024.1
SAUSA300_RS06000,NC_007793.1,1213585,1214073,+,NA,peptide deformylase,WP_000985293.1
SAUSA300_RS06005,NC_007793.1,1214066,1215001,+,fmt,methionyl-tRNA formyltransferase,WP_000161299.1
SAUSA300_RS06010,NC_007793.1,1214998,1216305,+,rsmB,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,WP_000572236.1
SAUSA300_RS06015,NC_007793.1,1216308,1217402,+,rlmN,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,WP_000626897.1
SAUSA300_RS06020,NC_007793.1,1217409,1218152,+,NA,protein-serine/threonine phosphatase Stp1,WP_000888494.1
SAUSA300_RS06025,NC_007793.1,1218149,1220143,+,pknB,serine/threonine protein kinase Stk1,WP_000579564.1
